scale,policy,seed,mean_eospa_m,count_share_lower,count_share_upper,localization_only_headroom_m,ambiguous_cells,total_cells,source_commit
M24,fixed,1301,125.477966166,0.969215657492,0.987357192368,1.92085775578,111,3840,78735d23f8c85d350ad80e5ddb6d44bb2736d310
M24,full,1301,122.379893564,0.993811522811,0.993811522811,0.386137818487,0,3840,78735d23f8c85d350ad80e5ddb6d44bb2736d310
M24,sparse,1301,122.462342311,0.995666411741,0.995666411741,0.278754529612,0,3840,78735d23f8c85d350ad80e5ddb6d44bb2736d310
X36,fixed,1301,132.680058946,0.94534187918,0.979630770998,3.7925915432,366,5760,c9c589d72209fcc8903b338fe77fd9fc26001409
X36,full,1301,131.794532695,0.988684101884,0.992465447587,0.751608537117,36,5760,c9c589d72209fcc8903b338fe77fd9fc26001409
X36,sparse,1301,132.191539642,0.980744525283,0.993373884159,1.31124785776,121,5760,c9c589d72209fcc8903b338fe77fd9fc26001409
