scale,candidate,reference,common_finite_fraction,common_reference_rmse,common_candidate_rmse,common_rmse_gain_percent,minimum_formation_rmse_gain_percent,source_commit
M24,sparse,fixed,0.998697916667,22.6402879568,12.1827862349,46.1897911453,-24.0847480596,78735d23f8c85d350ad80e5ddb6d44bb2736d310
X36,sparse,fixed,0.974652777778,31.3935618216,19.3285913304,38.4313527717,4.4440781499,c9c589d72209fcc8903b338fe77fd9fc26001409
X36,self,sparse,0.964930555556,18.9539833577,19.9908747082,-5.47057223248,-37.3606618452,eb7bc57f541af00f37636b61a1d2edaa919c51e6
