scale,policy,seed,steps,eospa_m,conditional_rmse_m,focus_consistency_m,attempted_payload_bytes,mean_absolute_count_error,attempted_messages,source_commit,source_mat
M24,fixed,1301,160,125.477966166,22.6402879568,133.599336397,40769168,11.1309895833,7498,78735d23f8c85d350ad80e5ddb6d44bb2736d310,/Users/dex/.config/superpowers/worktrees/MULTISENSOR-LMB-FILTERS/v248-temporal-coupled-routing/RUN/GA/dynamic_topology/evidence/tracking_aligned_v248/m24_temporal_task_coupled_formation_braid_seed1301/minimum_causal_backbone/CAUSAL_MINIMUM_FORMATION_BACKBONE_V242_FULL_EPISODE.mat
M24,full,1301,160,122.379893564,14.081149425,131.913067478,44867136,10.6713541667,7680,78735d23f8c85d350ad80e5ddb6d44bb2736d310,/Users/dex/.config/superpowers/worktrees/MULTISENSOR-LMB-FILTERS/v248-temporal-coupled-routing/RUN/GA/dynamic_topology/evidence/tracking_aligned_v248/m24_temporal_task_coupled_formation_braid_seed1301/minimum_causal_backbone/CAUSAL_MINIMUM_FORMATION_BACKBONE_V242_FULL_EPISODE.mat
M24,sparse,1301,160,122.462342311,12.1827862349,131.663567853,36675624,10.71953125,4800,78735d23f8c85d350ad80e5ddb6d44bb2736d310,/Users/dex/.config/superpowers/worktrees/MULTISENSOR-LMB-FILTERS/v248-temporal-coupled-routing/RUN/GA/dynamic_topology/evidence/tracking_aligned_v248/m24_temporal_task_coupled_formation_braid_seed1301/minimum_causal_backbone/CAUSAL_MINIMUM_FORMATION_BACKBONE_V242_FULL_EPISODE.mat
X36,fixed,1301,160,132.680058946,36.9254186673,139.407212324,76871008,18.4557291667,11138,c9c589d72209fcc8903b338fe77fd9fc26001409,/Users/dex/.config/superpowers/worktrees/MULTISENSOR-LMB-FILTERS/v274-x36-minimum-backbone/RUN/GA/dynamic_topology/evidence/tracking_aligned_v274/x36_minimum_backbone_seed1301/minimum_causal_backbone/CAUSAL_MINIMUM_FORMATION_BACKBONE_V242_FULL_EPISODE.mat
X36,full,1301,160,131.794532695,19.5858353028,139.003973614,81258696,18.4631944444,11520,c9c589d72209fcc8903b338fe77fd9fc26001409,/Users/dex/.config/superpowers/worktrees/MULTISENSOR-LMB-FILTERS/v274-x36-minimum-backbone/RUN/GA/dynamic_topology/evidence/tracking_aligned_v274/x36_minimum_backbone_seed1301/minimum_causal_backbone/CAUSAL_MINIMUM_FORMATION_BACKBONE_V242_FULL_EPISODE.mat
X36,sparse,1301,160,132.191539642,19.3285913304,140.488566594,60090416,18.5973958333,7360,c9c589d72209fcc8903b338fe77fd9fc26001409,/Users/dex/.config/superpowers/worktrees/MULTISENSOR-LMB-FILTERS/v274-x36-minimum-backbone/RUN/GA/dynamic_topology/evidence/tracking_aligned_v274/x36_minimum_backbone_seed1301/minimum_causal_backbone/CAUSAL_MINIMUM_FORMATION_BACKBONE_V242_FULL_EPISODE.mat
X36,self,1301,160,131.960852545,20.2633118039,139.273236155,60316640,18.5178819444,7360,eb7bc57f541af00f37636b61a1d2edaa919c51e6,/Users/dex/.config/superpowers/worktrees/MULTISENSOR-LMB-FILTERS/icassp2027-sparse-causal-routing/RUN/GA/dynamic_topology/evidence/tracking_aligned_v278/x36_missing_packet_self_seed1301/MISSING_PACKET_SELF_WEIGHT_V278.mat
